City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
457,Rosarito,32.3333,-117.0333,84.07,65,0,9.48,MX,2021-09-19 23:09:42
458,Gamba,-2.65,10.0,74.44,81,72,4.94,GA,2021-09-19 23:09:42
459,Taunsa,30.7048,70.6505,90.21,41,29,11.36,PK,2021-09-19 23:09:42
460,Ximei,24.9639,118.3794,78.3,88,3,1.59,CN,2021-09-19 23:09:43
461,San Luis,-33.295,-66.3356,61.25,69,50,18.01,AR,2021-09-19 23:07:32
462,Enkoping,59.6361,17.0777,47.82,69,65,5.28,SE,2021-09-19 23:09:43
463,Surt,31.2089,16.5887,83.12,46,0,11.86,LY,2021-09-19 23:09:43
464,Nouadhibou,20.931,-17.0347,73.17,88,58,13.06,MR,2021-09-19 23:09:44
465,Tayoltita,24.0833,-105.9333,75.94,86,31,4.29,MX,2021-09-19 23:09:44
466,Gornopravdinsk,60.05,69.9,35.4,98,100,10.29,RU,2021-09-19 23:09:44
467,Comodoro Rivadavia,-45.8667,-67.5,46.26,66,0,3.44,AR,2021-09-19 23:07:20
468,Ahuimanu,21.4447,-157.8378,89.31,61,40,12.66,US,2021-09-19 23:09:44
469,Zanjan,36.6736,48.4787,65.66,34,0,5.84,IR,2021-09-19 23:09:45
470,Dwarka,22.2394,68.9678,81.54,82,3,12.91,IN,2021-09-19 23:09:45
471,Khuzdar,27.7384,66.6434,78.94,59,8,5.48,PK,2021-09-19 23:09:45
472,Kenai,60.5544,-151.2583,58.03,47,1,6.91,US,2021-09-19 23:09:46
473,Roald,62.5833,6.1333,57.16,94,90,4.61,NO,2021-09-19 23:09:46
474,Te Anau,-45.4167,167.7167,43.02,96,79,7.25,NZ,2021-09-19 23:09:46
475,Buy,58.4786,41.53,32.31,86,72,7.81,RU,2021-09-19 23:09:47
476,Gua Musang,4.8823,101.9644,73.24,99,100,2.66,MY,2021-09-19 23:09:47
477,Viransehir,37.2353,39.7631,76.55,25,0,5.48,TR,2021-09-19 23:09:47
478,Kirakira,-10.4544,161.9205,83.34,76,97,14.12,SB,2021-09-19 23:09:48
479,Manzanillo,20.3433,-77.1167,84.83,62,93,9.53,CU,2021-09-19 23:09:48
480,Loralai,30.3705,68.598,74.59,44,0,5.97,PK,2021-09-19 23:09:48
481,Orlik,52.5178,99.825,44.46,65,89,3.18,RU,2021-09-19 23:09:49
482,Garowe,8.4054,48.4845,77.05,65,81,14.83,SO,2021-09-19 23:09:49
483,Puerto Leguizamo,-0.1934,-74.7819,80.64,69,99,2.77,CO,2021-09-19 23:09:49
484,Kununurra,-15.7667,128.7333,76.98,78,7,4.61,AU,2021-09-19 23:09:49
485,Birmitrapur,22.4,84.7667,72.7,96,67,2.06,IN,2021-09-19 23:09:50
486,Capitao Poco,-1.7464,-47.0594,74.05,93,92,6.33,BR,2021-09-19 23:09:50
487,Fort Smith,35.3859,-94.3986,90.09,53,1,5.75,US,2021-09-19 23:07:03
488,Leiyang,26.4024,112.8591,72.61,93,52,5.61,CN,2021-09-19 23:09:50
489,Besenyotelek,47.7,20.4333,51.58,79,1,6.26,HU,2021-09-19 23:09:51
490,Wanning,18.8003,110.3967,80.33,86,30,1.81,CN,2021-09-19 23:09:51
491,Sur,22.5667,59.5289,81.48,75,59,12.19,OM,2021-09-19 23:09:51
492,Broome,42.2506,-75.833,63.46,62,0,3.15,US,2021-09-19 23:09:52
493,Ouargaye,11.5033,0.0572,77.74,81,40,8.01,BF,2021-09-19 23:09:52
494,Monchegorsk,67.9397,32.8739,35.92,86,4,4.34,RU,2021-09-19 23:09:52
495,Sagar,23.8333,78.7167,71.98,94,44,5.21,IN,2021-09-19 23:09:53
496,Daru,-9.0763,143.2092,77.52,90,99,17.16,PG,2021-09-19 23:09:53
497,Aleksandrov Gay,50.147,48.5704,48.45,41,68,11.01,RU,2021-09-19 23:09:53
498,Malanje,-9.5402,16.341,69.75,74,100,1.12,AO,2021-09-19 23:09:54
499,Kouango,4.9934,19.9619,69.96,96,60,2.35,CF,2021-09-19 23:09:54
500,Belvedere Marittimo,39.6179,15.8617,72.86,84,17,4.21,IT,2021-09-19 23:09:54
501,Russell,32.3502,-85.1999,76.91,91,75,0.0,US,2021-09-19 23:09:55
502,Meulaboh,4.1363,96.1285,73.47,92,100,9.71,ID,2021-09-19 23:09:55
503,Annau,37.8876,58.516,69.3,26,0,6.91,TM,2021-09-19 23:09:55
504,Dingle,10.9995,122.6711,77.07,87,100,2.04,PH,2021-09-19 23:09:56
505,Marzuq,14.4,46.4667,78.64,35,80,2.98,YE,2021-09-19 23:09:56
506,Valparaiso,-33.0393,-71.6273,55.04,71,40,10.36,CL,2021-09-19 23:07:59
507,Ngunguru,-35.6167,174.5,66.16,58,9,7.34,NZ,2021-09-19 23:09:56
508,San Ignacio,17.1561,-89.0714,87.94,70,75,6.91,BZ,2021-09-19 23:09:57
509,Oksfjord,70.2396,22.3479,49.12,77,98,9.26,NO,2021-09-19 23:09:57
510,Margate,51.3813,1.3862,62.31,92,100,8.12,GB,2021-09-19 23:09:57
511,Bay-Khaak,51.1667,94.5,50.13,46,0,2.64,RU,2021-09-19 23:09:57
512,Gunnedah,-30.9833,150.25,62.22,61,0,1.99,AU,2021-09-19 23:09:58
513,Polyarnyy,69.1989,33.4478,25.27,75,30,10.13,RU,2021-09-19 23:09:58
514,Nishihara,26.1842,127.7558,78.85,81,20,6.91,JP,2021-09-19 23:09:58
515,Kapuskasing,49.4169,-82.4331,68.05,52,57,12.5,CA,2021-09-19 23:05:03
516,Soligalich,59.0778,42.2864,31.91,85,77,5.32,RU,2021-09-19 23:09:59
517,Ovsyanka,55.9575,92.5519,49.17,93,79,3.58,RU,2021-09-19 23:09:59
518,Cajaruro,-5.7364,-78.4256,84.24,57,64,3.47,PE,2021-09-19 23:09:59
519,Diego De Almagro,-26.3667,-70.05,60.64,45,10,5.21,CL,2021-09-19 23:09:59
520,Rio Gallegos,-51.6226,-69.2181,50.05,43,40,8.05,AR,2021-09-19 23:10:00
521,Amapa,1.0,-52.0,76.66,78,98,4.99,BR,2021-09-19 23:10:00
522,Cuenca,-2.8833,-78.9833,58.62,81,65,5.19,EC,2021-09-19 23:10:00
523,Padre Bernardo,-15.35,-48.5,80.33,15,38,3.74,BR,2021-09-19 23:10:01
524,Namtsy,62.7161,129.6658,35.71,80,100,10.45,RU,2021-09-19 23:10:01
525,Karpathos,35.507,27.2132,78.76,47,0,9.22,GR,2021-09-19 23:10:04
526,Bowen,-20.0167,148.2333,73.69,60,83,12.75,AU,2021-09-19 23:10:04
527,Ziro,27.6333,93.8333,58.98,98,89,1.14,IN,2021-09-19 23:10:04
528,Presque Isle,46.6811,-68.0159,55.83,63,1,6.91,US,2021-09-19 23:10:05
529,Loreto,22.2667,-101.9667,71.01,46,57,9.69,MX,2021-09-19 23:10:05
530,Vaitape,-16.5167,-151.75,77.95,75,77,18.19,PF,2021-09-19 23:10:05
531,Port Blair,11.6667,92.75,79.97,85,100,3.51,IN,2021-09-19 23:10:06
532,Bilma,18.6853,12.9164,87.58,14,18,4.34,NE,2021-09-19 23:10:06
533,Severomuysk,56.1481,113.4267,38.64,70,11,3.2,RU,2021-09-19 23:10:06
534,Marsabit,2.3284,37.9899,65.75,49,43,20.89,KE,2021-09-19 23:10:07
535,Nago,26.5881,127.9761,79.65,64,50,1.41,JP,2021-09-19 23:10:07
536,Mountain Home,43.133,-115.6912,61.93,63,40,11.5,US,2021-09-19 23:10:07
537,Sept-Iles,50.2001,-66.3821,53.06,85,24,3.0,CA,2021-09-19 23:08:06
538,Bilibino,68.0546,166.4372,24.15,70,37,4.32,RU,2021-09-19 23:10:07
539,Niquelandia,-14.4739,-48.4597,81.63,14,10,3.27,BR,2021-09-19 23:10:08
540,Spornoye,50.8448,37.2913,53.62,94,11,6.46,RU,2021-09-19 23:10:08
541,Cardston,49.2,-113.3019,65.46,36,98,16.08,CA,2021-09-19 23:10:08
542,Mastic Beach,40.7668,-72.8521,72.16,79,1,5.01,US,2021-09-19 23:10:09
543,Fallon,39.4735,-118.7774,74.28,19,75,12.66,US,2021-09-19 23:10:09
544,Tsiroanomandidy,-18.7667,46.0333,64.17,68,93,5.41,MG,2021-09-19 23:10:09
545,Labuan,5.2767,115.2417,75.36,78,96,5.59,MY,2021-09-19 23:10:10
546,Iquitos,-3.7481,-73.2472,86.04,66,40,6.91,PE,2021-09-19 23:10:10
547,Fort-Shevchenko,44.5086,50.263,69.78,38,8,19.55,KZ,2021-09-19 23:10:10
548,Yatou,37.15,122.3833,73.04,84,100,22.7,CN,2021-09-19 23:10:10
549,Mackay,-21.15,149.2,76.05,63,15,8.12,AU,2021-09-19 23:10:11
550,Ormara,25.2088,64.6357,80.76,87,3,15.35,PK,2021-09-19 23:10:11
551,Vestmannaeyjar,63.4427,-20.2734,50.11,94,100,35.19,IS,2021-09-19 23:10:11
552,Columbia,34.0007,-81.0348,82.47,75,75,3.0,US,2021-09-19 23:10:12
553,Namwala,-15.7504,26.4384,68.05,52,0,3.85,ZM,2021-09-19 23:10:12
554,Graham,47.0529,-122.2943,63.86,88,75,1.01,US,2021-09-19 23:10:12
555,Ambatolampy,-19.3833,47.4167,49.77,95,100,3.8,MG,2021-09-19 23:10:13
556,Tres Arroyos,-38.3739,-60.2798,58.15,87,92,4.25,AR,2021-09-19 23:10:13
557,Talcahuano,-36.7167,-73.1167,55.08,62,20,14.97,CL,2021-09-19 23:10:13
558,Havelock,34.8791,-76.9013,80.94,79,43,7.61,US,2021-09-19 23:10:14
559,Shimoda,34.6667,138.95,73.6,61,2,15.82,JP,2021-09-19 23:10:14
560,Esteli,13.0919,-86.3538,75.49,80,100,3.67,NI,2021-09-19 23:10:14
561,Nurota,40.5614,65.6886,64.49,31,3,10.27,UZ,2021-09-19 23:10:15
562,San Luis De Palenque,5.4214,-71.7317,81.5,70,98,3.71,CO,2021-09-19 23:10:15
563,Port Augusta,-32.5,137.7667,57.34,46,95,19.91,AU,2021-09-19 23:10:15
564,Lubang,13.8584,120.124,81.28,79,98,12.12,PH,2021-09-19 23:10:15
565,Yankton,42.8711,-97.3973,88.05,40,1,21.85,US,2021-09-19 23:10:16
566,Saint-Joseph,-21.3667,55.6167,62.98,70,4,5.48,RE,2021-09-19 23:10:16
567,Tucupita,9.0622,-62.051,77.7,85,99,4.16,VE,2021-09-19 23:10:16
568,Santa Isabel,-23.3156,-46.2214,70.9,91,9,3.29,BR,2021-09-19 23:10:17
569,Kathu,7.9178,98.3332,76.82,77,100,12.17,TH,2021-09-19 23:10:17
570,Tezu,27.9167,96.1667,73.62,81,2,3.31,IN,2021-09-19 23:10:17
571,Presidencia Roque Saenz Pena,-26.7852,-60.4388,89.94,25,98,7.02,AR,2021-09-19 23:10:18
572,Ust-Kuyga,70.0167,135.6,30.85,58,58,5.41,RU,2021-09-19 23:10:18
573,Maraba,-5.3686,-49.1178,82.0,52,76,3.09,BR,2021-09-19 23:10:18
574,Nioro,13.35,-15.75,78.1,88,100,4.05,GM,2021-09-19 23:10:19
575,The Valley,18.217,-63.0578,81.1,94,20,4.61,AI,2021-09-19 23:10:19
576,Porto Belo,-27.1578,-48.5531,69.8,96,100,7.31,BR,2021-09-19 23:10:19
577,Erdenet,49.0333,104.0833,46.04,91,28,3.22,MN,2021-09-19 23:10:19
578,Edson,53.5835,-116.4356,51.04,66,100,7.76,CA,2021-09-19 23:10:20
579,Beaufort,5.3473,115.7455,75.25,92,80,2.33,MY,2021-09-19 23:08:08
580,Lumeje,-11.55,20.7833,68.27,62,81,6.44,AO,2021-09-19 23:10:20
581,Evanston,42.0411,-87.6901,88.34,62,75,1.99,US,2021-09-19 23:10:20
582,Amuntai,-2.4177,115.2494,72.84,85,75,0.65,ID,2021-09-19 23:10:21
583,Koumac,-20.5667,164.2833,75.49,50,13,3.85,NC,2021-09-19 23:10:21
584,Adrar,20.5022,-10.0711,90.52,26,3,24.32,MR,2021-09-19 23:10:21
585,Bastrop,32.7562,-91.8724,81.82,89,71,3.65,US,2021-09-19 23:10:22
586,Stephenville,32.2207,-98.2023,95.34,29,1,5.75,US,2021-09-19 23:10:22
587,Marawi,7.9986,124.2928,65.64,95,100,1.07,PH,2021-09-19 23:10:22
588,Batemans Bay,-35.7167,150.1833,67.19,39,0,8.97,AU,2021-09-19 23:10:22
589,Copalillo,18.0333,-99.1167,78.78,73,68,1.72,MX,2021-09-19 23:10:23
590,Sibolga,1.7427,98.7792,73.58,87,99,2.48,ID,2021-09-19 23:10:23
591,Gashua,12.871,11.0482,82.58,57,37,9.4,NG,2021-09-19 23:10:23
592,Wenshang,35.7275,116.4961,60.78,95,100,14.88,CN,2021-09-19 23:10:24
593,Ambon,-3.6954,128.1814,75.34,94,75,1.14,ID,2021-09-19 23:10:24
594,Kropachevo,55.0112,57.9896,35.1,69,100,6.82,RU,2021-09-19 23:10:24
595,Milove,49.3787,40.1302,59.45,95,100,10.71,UA,2021-09-19 23:10:25
596,Bria,6.5423,21.9863,68.77,97,100,2.19,CF,2021-09-19 23:10:25
597,Jilib,0.4883,42.7854,75.02,81,18,10.76,SO,2021-09-19 23:10:25
598,Trincomalee,8.5711,81.2335,79.84,84,98,8.21,LK,2021-09-19 23:10:26
599,San Carlos De Bariloche,-41.1456,-71.3082,44.35,57,20,14.97,AR,2021-09-19 23:10:26
600,Hohhot,40.8106,111.6522,56.66,81,91,1.99,CN,2021-09-19 23:10:26
601,Turkistan,43.0,68.0,59.11,26,10,11.9,KZ,2021-09-19 23:10:26
602,Denpasar,-8.65,115.2167,76.66,100,40,5.75,ID,2021-09-19 23:10:17
603,Warmbad,-28.45,18.7333,50.83,68,0,8.93,NA,2021-09-19 23:10:27
604,Leh,34.1667,77.5833,57.81,37,0,3.36,IN,2021-09-19 23:10:27
605,Batagay,67.6333,134.6333,28.83,84,76,3.04,RU,2021-09-19 23:10:27
606,Itamaraca,-7.7478,-34.8256,77.05,76,87,12.66,BR,2021-09-19 23:10:28
607,Sao Jose Dos Campos,-23.1794,-45.8869,71.67,77,0,6.91,BR,2021-09-19 23:10:28
608,Umtata,-31.5889,28.7844,56.53,84,24,2.59,ZA,2021-09-19 23:10:28
609,Coahuayana,18.7333,-103.6833,85.48,76,99,2.64,MX,2021-09-19 23:10:29
610,Huarmey,-10.0681,-78.1522,62.47,79,10,10.85,PE,2021-09-19 23:10:29
611,Fort Nelson,58.8053,-122.7002,57.4,40,60,4.54,CA,2021-09-19 23:10:29
612,Asmara,15.3333,38.9333,61.77,54,40,3.56,ER,2021-09-19 23:10:30
613,Doka,13.5167,35.7667,73.38,89,34,5.86,SD,2021-09-19 23:10:30
614,Centralia,46.7162,-122.9543,64.94,78,75,5.75,US,2021-09-19 23:06:04
615,Nara,34.6851,135.8049,74.48,76,41,1.92,JP,2021-09-19 23:10:30
616,Villamontes,-21.25,-63.5,94.44,25,1,15.52,BO,2021-09-19 23:10:30
617,Alberton,46.8168,-64.0654,53.89,60,0,14.45,CA,2021-09-19 23:10:31
618,Witu,-2.3889,40.4382,77.16,81,11,14.25,KE,2021-09-19 23:10:31
619,Punta Alta,-38.8759,-62.0736,54.63,98,100,7.27,AR,2021-09-19 23:09:51
620,Saint-Leu,-21.15,55.2833,63.46,65,11,11.14,RE,2021-09-19 23:10:31
621,San Vicente,-26.6167,-54.1333,74.86,58,100,2.93,AR,2021-09-19 23:10:32
622,Strezhevoy,60.7333,77.5889,39.18,95,100,6.96,RU,2021-09-19 23:10:32
623,Guanay,-15.4975,-67.8797,75.24,88,75,2.57,BO,2021-09-19 23:10:32
624,Akdepe,42.0551,59.3788,53.69,39,0,9.95,TM,2021-09-19 23:10:33
625,Delijan,33.9905,50.6838,73.83,24,0,2.62,IR,2021-09-19 23:07:15
626,Polunochnoye,60.8697,60.4153,31.23,86,61,7.0,RU,2021-09-19 23:10:33
627,Nelson,-41.2833,173.2833,60.44,80,79,5.99,NZ,2021-09-19 23:10:33
628,Aksarka,66.5606,67.7975,31.84,88,53,23.98,RU,2021-09-19 23:10:33
629,Chamba,32.5667,76.1333,73.09,85,22,2.91,IN,2021-09-19 23:10:34
630,Kholmsk,47.0511,142.0569,50.68,56,1,8.72,RU,2021-09-19 23:10:34
631,Richards Bay,-28.783,32.0377,65.55,70,73,16.87,ZA,2021-09-19 23:10:34
632,Dungarpur,23.8333,73.7167,74.64,94,53,5.91,IN,2021-09-19 23:10:35
633,Kudahuvadhoo,2.6708,72.8944,82.13,76,87,7.18,MV,2021-09-19 23:10:35
634,Jalapa,19.5333,-96.9167,67.51,93,98,2.73,MX,2021-09-19 23:06:44
635,Shelabolikha,53.4131,82.6167,42.26,84,98,12.39,RU,2021-09-19 23:10:35
636,Melilla,35.2937,-2.9383,71.98,78,20,4.61,ES,2021-09-19 23:10:36
637,Urumqi,43.801,87.6005,74.35,23,0,13.42,CN,2021-09-19 23:10:07
638,Seydi,39.4816,62.9137,65.89,25,0,12.91,TM,2021-09-19 23:10:36
639,Evans,33.5337,-82.1307,82.6,77,1,3.0,US,2021-09-19 23:08:25
640,Jishou,28.3167,109.7167,70.57,98,65,0.83,CN,2021-09-19 23:10:36
641,Sioux Lookout,50.1001,-91.917,79.09,55,83,14.18,CA,2021-09-19 23:10:37
642,Chontalpa,17.7,-93.5167,83.62,81,83,4.07,MX,2021-09-19 23:10:37
643,Casper,42.8666,-106.3131,74.01,34,75,13.8,US,2021-09-19 23:10:35
644,Halifax,44.6453,-63.5724,60.01,70,0,5.01,CA,2021-09-19 23:07:39
645,Nagaur,27.2,73.7333,83.08,72,99,1.92,IN,2021-09-19 23:10:37
646,Puerto Escondido,15.85,-97.0667,86.83,51,40,6.91,MX,2021-09-19 23:10:38
647,Nieuw Nickerie,5.95,-56.9833,81.0,79,94,11.05,SR,2021-09-19 23:10:38
648,Itoman,26.1247,127.6694,79.57,80,20,3.44,JP,2021-09-19 23:10:38
649,General Roca,-39.0333,-67.5833,61.2,27,61,10.27,AR,2021-09-19 23:10:39
650,Ostersund,63.1792,14.6357,43.25,81,90,10.36,SE,2021-09-19 23:10:39
651,Yibin,28.7667,104.6238,66.56,92,1,2.19,CN,2021-09-19 23:10:39
652,Kanye,-24.9667,25.3327,61.84,39,4,11.95,BW,2021-09-19 23:10:39
653,Buchanan,5.8808,-10.0467,77.07,87,95,5.57,LR,2021-09-19 23:10:40
654,Blind River,46.1834,-82.9582,64.65,64,0,9.98,CA,2021-09-19 23:10:40
655,Rudbar,30.15,62.6,75.94,26,0,9.06,AF,2021-09-19 23:10:40
656,Aripuana,-9.1667,-60.6333,83.41,49,76,1.7,BR,2021-09-19 23:10:41
657,Sao Marcos,-28.9711,-51.0681,66.38,97,82,0.94,BR,2021-09-19 23:10:41
658,Nazareno,25.3833,-103.4167,91.71,21,2,11.65,MX,2021-09-19 23:10:41
659,Sonoita,31.85,-112.8333,97.54,23,0,15.08,MX,2021-09-19 23:10:41
660,High Level,58.5169,-117.136,52.18,65,98,7.02,CA,2021-09-19 23:08:23
661,Kidal,18.4411,1.4078,90.57,16,2,4.5,ML,2021-09-19 23:10:42
662,Mandalgovi,45.7625,106.2708,48.38,94,8,8.63,MN,2021-09-19 23:08:07
663,Kathmandu,27.7167,85.3167,71.82,94,40,2.3,NP,2021-09-19 23:10:42
664,Sheregesh,52.9209,87.9869,39.56,92,100,8.55,RU,2021-09-19 23:10:43
665,Lubao,14.9167,120.55,78.15,86,100,3.09,PH,2021-09-19 23:10:43
666,Mantua,45.1667,10.7833,61.83,84,62,1.99,IT,2021-09-19 23:10:43
667,Qiyang,26.5911,111.8474,73.33,93,96,4.09,CN,2021-09-19 23:10:44
668,Wuwei,37.9281,102.6414,59.68,31,0,7.49,CN,2021-09-19 23:10:44
669,Darasun,51.6667,114.0,37.94,89,100,0.69,RU,2021-09-19 23:10:44
670,Buritis,-15.6178,-46.4233,81.73,24,25,3.24,BR,2021-09-19 23:10:44
671,Olafsvik,64.8945,-23.7142,48.38,90,100,21.65,IS,2021-09-19 23:10:45
672,Brigantine,39.4101,-74.3646,72.5,72,1,4.61,US,2021-09-19 23:07:21
673,Sarakhs,36.5449,61.1577,69.13,26,0,4.61,IR,2021-09-19 23:10:45
674,Hasilpur,29.7122,72.5553,88.3,52,31,6.98,PK,2021-09-19 23:10:45
675,Sain Alto,23.5833,-103.25,72.34,44,84,3.31,MX,2021-09-19 23:10:46
676,Zaraza,9.3503,-65.3245,78.1,81,78,2.82,VE,2021-09-19 23:10:46
677,Roma,43.2128,-75.4557,64.87,71,1,4.61,US,2021-09-19 23:09:07
678,Kutum,14.2,24.6667,78.84,39,44,7.11,SD,2021-09-19 23:10:46
679,Lincoln,40.8,-96.667,89.67,47,1,7.0,US,2021-09-19 23:10:46
680,Poum,-20.2333,164.0167,72.57,62,6,15.93,NC,2021-09-19 23:10:47
681,Rafraf,37.1904,10.1837,75.51,80,0,16.75,TN,2021-09-19 23:10:47
682,Medina Del Campo,41.3124,-4.9141,58.71,43,37,2.21,ES,2021-09-19 23:10:47
683,Nizhniy Ingash,56.2,96.53,50.74,91,100,2.91,RU,2021-09-19 23:10:48
684,Tual,-5.6667,132.75,79.93,81,74,18.05,ID,2021-09-19 23:10:48
685,Proletarskiy,50.7914,35.7731,53.69,90,64,3.65,RU,2021-09-19 23:10:48
686,Eureka,40.8021,-124.1637,72.75,73,47,9.08,US,2021-09-19 23:10:48
